Compound Names,Smiles,chemical_class,chemical_subclass,np_classifier_class,np_classifier_pathway,np_classifier_superclass
artemisinin,O=C1O[C@@H]2O[C@@]3(C)CC[C@@H]4[C@]2([C@H]([C@H]1C)CC[C@H]4C)OO3,Terpenoid,Sesquiterpenoid,Artemisinin,Terpenoids,Sesquiterpenoids
selinene,C=C1CCC[C@]2([C@H]1C[C@@H](CC2)C(=C)C)C,Terpenoid,,Eudesmane sesquiterpenoids,Terpenoids,Sesquiterpenoids
beta-senepoxide,CC(=O)O[C@H]1[C@@H](C=C[C@@H]2[C@@]1(COC(=O)c1ccccc1)O2)OC(=O)C,Epoxide,,,Shikimates and phenylpropanoids,Phenolic acids (C6-C1)
betulinic acid,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]1CC[C@H]3[C@@]([C@]1(C)CC2)(C)CC[C@@H]1[C@]3(C)CC[C@@H](C1(C)C)O)C(=O)O,Terpenoid,Triterpenoid,Lupane triterpenoids,Terpenoids,Triterpenoids
budmunchiamine K,CCCCCCCCCCCCCCCC1CC(=O)NCCCN(C)CCCCN(CCCN1C)C,Alkaloid,Spermine alkaloid,Polyamines,Alkaloids,Ornithine alkaloids
"methyl 1,8-dihydroxy-4,6,7-trimethoxy-2-naphthoate",COC(=O)c1cc(OC)c2c(c1O)c(O)c(c(c2)OC)OC,Quinone,Naphthohydroquinone,Naphthalenes and derivates,Polyketides,Naphthalenes
"7-hydroxy-3,3-dimethyl-10-methoxy-3H-benzo[f]chromene-8-carboxylic acid",COc1cc(C(=O)O)c(c2c1c1C=CC(Oc1cc2)(C)C)O,Quinone,Naphthohydroquinone,,,
busseihydroquinone C,COc1cc(C(=O)O)c(c2c1c1C=CC(Oc1cc2)(C)CCC=C(C)C)O,Quinone,Naphthohydroquinone,,,
busseihydroquinone D,O=C/C(=C/1\CCC2(C1=Cc1c(O2)ccc2c1c(OC)cc(c2O)C(=O)O)C)/C,Quinone,Naphthohydroquinone,,Polyketides,
carumoside,OC[C@H]1OC(Oc2c3ccoc3c(c3c2ccc(=O)o3)OC)[C@@H]([C@H]([C@@H]1O)O)O,Coumarin,Furanocoumarin glycoside,Simple coumarins,Shikimates and phenylpropanoids,Coumarins
chamanetin,Oc1cc(O)c2c(c1Cc1ccccc1O)O[C@@H](CC2=O)c1ccccc1,Flavonoid,,Flavanones,Shikimates and phenylpropanoids,Flavonoids
chamuvaretin,O=C(c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1c(O2)cccc1)CCc1ccccc1,Flavonoid,Chalcone,Chalcones,Shikimates and phenylpropanoids,Flavonoids
chamuvaritin,O=C(c1c(O)c(Cc2ccccc2O)c2c(c1O)Cc1c(O2)cccc1)CCc1ccccc1,Flavonoid,Chalcone,Chalcones,Shikimates and phenylpropanoids,Flavonoids
chryslandicin,Cc1cc(O)c2c(c1)C(O)(c1cc(O)c3c(c1)C(=O)c1c(C3=O)c(O)cc(c1O)C)c1c(C2=O)c(O)ccc1,Quinone,,Anthraquinones and anthrones,Polyketides,Polycyclic aromatic polyketides
chrysophanol,Cc1cc(O)c2c(c1)C(=O)c1c(C2=O)c(O)ccc1,Quinone,,Anthraquinones and anthrones,Polyketides,Polycyclic aromatic polyketides
cyperene,CC1=C2C[C@@H]3C([C@@]2(CC1)[C@H](C)CC3)(C)C,Terpenoid,,Patchoulane sesquiterpenoids,Terpenoids,Sesquiterpenoids
dependensin,COc1cc(OC)c2c(c1OC)O[C@@H]1[C@H]([C@@H]2/C=C/c2ccccc2)[C@H](Oc2c1c(OC)cc(c2OC)OC)c1ccccc1,Flavonoid,,Chalcones,Shikimates and phenylpropanoids,Flavonoids
dictamnine,COc1c2ccccc2nc2c1cco2,Alkaloid,,Quinoline alkaloids,Alkaloids,Tryptophan alkaloids
Dill-apiole,C=CCc1cc2OCOc2c(c1OC)OC,Phenolic,Phenylpropanoid,Cinnamic acids and derivates,Shikimates and phenylpropanoids,Phenylpropanoids (C6-C3)
"dimethyl 2,3-bis-[5-(3,7-dimethylocta-2,6-dienyl)-3,6-dioxocyclohexa-1,4-dienyl]-succinate",COC(=O)C(C1=CC(=O)C=C(C1=O)C/C=C(/CCC=C(C)C)\C)C(C1=CC(=O)C=C(C1=O)C/C=C(/CCC=C(C)C)\C)C(=O)OC,Quinone,Geranylbenzoquinonoid,Polyprenylated cyclic polyketides (Hop meroterpenoids),Terpenoids,Meroterpenoids
diuvaretin,COc1c(C(=O)CCc2ccccc2)c(O)c(c(c1Cc1ccccc1O)O)Cc1ccccc1O,Flavonoid,Chalcone,Chalcones,Shikimates and phenylpropanoids,Flavonoids
eriodictyol,Oc1cc2O[C@@H](CC(=O)c2c(c1)O)c1ccc(c(c1)O)O,Flavonoid,,Flavanones,Shikimates and phenylpropanoids,Flavonoids
fagaramide,CC(CNC(=O)/C=C/c1ccc2c(c1)OCO2)C,Amide,,Cinnamic acids and derivates,Shikimates and phenylpropanoids,Phenylpropanoids (C6-C3)
ferruginol,CC(c1cc2CC[C@@H]3[C@](c2cc1O)(C)CCCC3(C)C)C,Terpenoid,Diterpenoid,Abietane diterpenoids,Terpenoids,Diterpenoids
fissinolide,COC(=O)C[C@H]1C(C)(C)[C@H](OC(=O)C)[C@H]2C(=O)[C@]1(C)[C@H]1CC[C@@]3(C(=C1C2)CC(=O)O[C@H]3c1ccoc1)C,Terpenoid,Limonoid,Limonoids,Terpenoids,Triterpenoids
flavone 3-methoxycarpachromene,COc1c(oc2c(c1=O)c(O)c1c(c2)OC(C=C1)(C)C)c1ccc(cc1)O,Flavonoid,Flavone-chromene,Flavonols,Shikimates and phenylpropanoids,Flavonoids
flindersiamine,COc1c2OCOc2cc2c1nc1occc1c2OC,Alkaloid,Furoquinoline alkaloid,Quinoline alkaloids,Alkaloids,Anthranilic acid alkaloids
glutenol,O[C@H]1CC[C@@H]2C(=CCC3[C@@]2(C)CC[C@@]2([C@]3(C)CC[C@@]3(C2CC(C)(C)CC3)C)C)C1(C)C,Terpenoid,Triterpenoid,Glutinane triterpenoids,Terpenoids,Triterpenoids
guaiol,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(O)(C)C,Terpenoid,Sesquiterpene,Guaiane sesquiterpenoids,Terpenoids,Sesquiterpenoids
hosloppone,OC1=C2C(=CC=C3[C@]2(C)CC[C@@H](C3(C)C)O)C=C(C1)C(C)C,Terpenoid,Diterpenoid,Abeoabietane diterpenoids,Terpenoids,Diterpenoids
alpha-humulene,C/C/1=C\CC(C)(C)/C=C/C/C(=C/CC1)/C,Terpenoid,,Humulane sesquiterpenoids,Terpenoids,Sesquiterpenoids
isotriuvaretin,COc1c(Cc2ccccc2O)c(O)c(c(c1C(=O)CCc1ccccc1)O)Cc1cc(ccc1O)Cc1ccccc1O,Flavonoid,Chalcone,Chalcones,Shikimates and phenylpropanoids,Flavonoids
khayalactol,COC(=O)[C@H]([C@H]1C(C)(C)C(=O)[C@]2([C@]3([C@]1(C)[C@H]1CC[C@@]4([C@H]([C@@]1(O3)C2)CC(=O)O[C@H]4c1ccoc1)C)O)O)O,Terpenoid,Limonoid,Limonoids,Terpenoids,Triterpenoids
khayanolide A,COC(=O)[C@H]([C@H]1[C@@]2(C)C[C@]3([C@]1(C)[C@H]1CC[C@@]4([C@]5([C@]1([C@@H]3C(=O)[C@H]2O)O5)CC(=O)O[C@H]4c1cocc1)C)O)O,Terpenoid,Limonoid,Limonoids,Terpenoids,Triterpenoids
khayanolide B,COC(=O)[C@H]([C@H]1[C@@]2(C)C[C@]3([C@]1(C)C1CC[C@@]4([C@@]5([C@]1([C@H]3[C@H]([C@H]2O)O5)O)CC(=O)O[C@H]4c1ccoc1)C)O)O,Terpenoid,Limonoid,Limonoids,Terpenoids,Triterpenoids
